word_id,word,document_frequency,idf,total_occurrences,avg_tf,avg_tfidf,max_tf,max_tfidf,documents_with_word_ratio
374,here,16,3.9352798675924134,16,0.01839080459770115,0.0038624755933334308,1,0.35791388717787337,0.01839080459770115
284,young,14,4.060443010546419,14,0.016091954022988506,0.0038162874772929823,1,0.306000663180307,0.016091954022988506
517,2,15,3.995904489408848,15,0.017241379310344827,0.003734556356160301,1,0.3068999012612577,0.017241379310344827
487,look,15,3.995904489408848,15,0.017241379310344827,0.003713864474201903,1,0.3093668041634667,0.017241379310344827
361,should,14,4.060443010546419,14,0.016091954022988506,0.003707294293909181,1,0.4235059339064484,0.016091954022988506
761,minimum,13,4.129435882033371,14,0.016091954022988506,0.0036916842136241164,2,0.5625413994970538,0.014942528735632184
391,her,14,4.060443010546419,14,0.016091954022988506,0.003686676163518637,1,0.344603426976386,0.016091954022988506
1582,thank,11,4.283586561860629,11,0.01264367816091954,0.0036612734513469577,1,0.7671095057430152,0.01264367816091954
70,need,14,4.060443010546419,14,0.016091954022988506,0.003652544470520346,1,0.3877342461231633,0.016091954022988506
400,grayson,12,4.203543854187092,12,0.013793103448275862,0.003638875937637638,1,0.3745155457422466,0.013793103448275862
340,going,14,4.060443010546419,15,0.017241379310344827,0.003634933655601373,2,0.4224480981219527,0.016091954022988506
739,steve,13,4.129435882033371,13,0.014942528735632184,0.0036090577220592905,1,0.30854623906253004,0.014942528735632184
436,trumps,13,4.129435882033371,13,0.014942528735632184,0.003603185082385394,1,0.3964267832925132,0.014942528735632184
79,do,15,3.995904489408848,15,0.017241379310344827,0.0036007736942457592,1,0.3131241897503858,0.017241379310344827
667,cabinet,10,4.370597938850259,10,0.011494252873563218,0.0035817163700206794,1,0.5918008052891619,0.011494252873563218
9,most,15,3.995904489408848,15,0.017241379310344827,0.0035814283145716385,1,0.25682485462834065,0.017241379310344827
641,did,12,4.203543854187092,13,0.014942528735632184,0.0035648968675350366,2,0.38832885244204757,0.013793103448275862
615,dylan,9,4.465908118654584,9,0.010344827586206896,0.0035588070993607503,1,0.5410139204976684,0.010344827586206896
278,why,15,3.995904489408848,15,0.017241379310344827,0.003556649569440515,1,0.2560520295550717,0.017241379310344827
716,kim,13,4.129435882033371,13,0.014942528735632184,0.003543763108031728,1,0.4269213955451469,0.014942528735632184
766,wage,12,4.203543854187092,13,0.014942528735632184,0.0035005738220312476,2,0.5275628239828274,0.013793103448275862
396,allen,11,4.283586561860629,11,0.01264367816091954,0.003497212146566715,1,0.38212298237705133,0.01264367816091954
349,were,14,4.060443010546419,14,0.016091954022988506,0.0034572241254191,1,0.36103809521140745,0.016091954022988506
502,life,12,4.203543854187092,13,0.014942528735632184,0.003456967312391613,2,0.45279092538348287,0.013793103448275862
348,voter,10,4.370597938850259,13,0.014942528735632184,0.003449693670677194,2,0.4920301401642273,0.011494252873563218
779,blackfriday,11,4.283586561860629,11,0.01264367816091954,0.0034344899945366407,1,0.4597347283921808,0.01264367816091954
385,speech,11,4.283586561860629,12,0.013793103448275862,0.0034081578127194085,2,0.41812828384501005,0.01264367816091954
639,beautyandthebeast,11,4.283586561860629,11,0.01264367816091954,0.0033991222977728204,1,0.3644277257489537,0.01264367816091954
357,nbawards,11,4.283586561860629,11,0.01264367816091954,0.003394565186302419,1,0.36483838670479635,0.01264367816091954
50,too,13,4.129435882033371,14,0.016091954022988506,0.0033736369410117366,2,0.34158015800348385,0.014942528735632184
941,tesla,11,4.283586561860629,14,0.016091954022988506,0.0033500119526805334,2,0.3618995224444223,0.01264367816091954
237,trumptransitionteam,11,4.283586561860629,11,0.01264367816091954,0.003308034100798914,1,0.3600597796314786,0.01264367816091954
21,israel,12,4.203543854187092,12,0.013793103448275862,0.0033007102765973627,1,0.3090609803713439,0.013793103448275862
323,been,13,4.129435882033371,13,0.014942528735632184,0.003292040758138826,1,0.3106130961394498,0.014942528735632184
309,watching,13,4.129435882033371,13,0.014942528735632184,0.0032710961072829584,1,0.26184123601695564,0.014942528735632184
347,them,13,4.129435882033371,14,0.016091954022988506,0.0032500618435048157,2,0.3828985939245653,0.014942528735632184
528,many,12,4.203543854187092,12,0.013793103448275862,0.003244887147101182,1,0.31283608670952867,0.013793103448275862
781,happy,10,4.370597938850259,10,0.011494252873563218,0.0032414903086407255,1,0.3798514115115135,0.011494252873563218
533,u,14,4.060443010546419,15,0.017241379310344827,0.00322756463388052,2,0.26848352696460226,0.016091954022988506
16,vegetarianism,11,4.283586561860629,11,0.01264367816091954,0.003226431316860273,1,0.37174472741318604,0.01264367816091954
919,know,12,4.203543854187092,13,0.014942528735632184,0.00322368087772271,2,0.36580435530526256,0.013793103448275862
571,latest,10,4.370597938850259,10,0.011494252873563218,0.00320595689464823,1,0.36791164860161074,0.011494252873563218
952,take,13,4.129435882033371,13,0.014942528735632184,0.00318701924956649,1,0.3213389084084375,0.014942528735632184
304,black,10,4.370597938850259,11,0.01264367816091954,0.003174972777493463,2,0.3796062305306443,0.011494252873563218
506,thisisus,10,4.370597938850259,10,0.011494252873563218,0.0031492221630321088,1,0.39854279238701223,0.011494252873563218
382,god,11,4.283586561860629,11,0.01264367816091954,0.0031098502354471006,1,0.35689872850386106,0.01264367816091954
1274,maga,9,4.465908118654584,9,0.010344827586206896,0.003098226313894178,1,0.4492877896590473,0.010344827586206896
388,back,12,4.203543854187092,12,0.013793103448275862,0.003089539971158733,1,0.26627116197435896,0.013793103448275862
908,where,12,4.203543854187092,12,0.013793103448275862,0.0030656921263664647,1,0.289604516543714,0.013793103448275862
104,news,12,4.203543854187092,12,0.013793103448275862,0.003055122685496382,1,0.25780524343643535,0.013793103448275862
1286,supremacists,11,4.283586561860629,11,0.01264367816091954,0.0030440642149528766,1,0.4379028526072941,0.01264367816091954
243,fossil,12,4.203543854187092,13,0.014942528735632184,0.0030433625483746213,2,0.39901181314103956,0.013793103448275862
127,homeopathy,7,4.689051669968793,7,0.008045977011494253,0.0030360221699530813,1,0.9823168003829195,0.008045977011494253
399,best,11,4.283586561860629,11,0.01264367816091954,0.003026793561987871,1,0.32295724865930087,0.01264367816091954
1408,still,11,4.283586561860629,11,0.01264367816091954,0.003025194124942532,1,0.4121812789552452,0.01264367816091954
18,4,11,4.283586561860629,12,0.013793103448275862,0.00297775103797498,2,0.3767452372232442,0.01264367816091954
65,him,10,4.370597938850259,11,0.01264367816091954,0.00297219154611083,2,0.42969079509385966,0.011494252873563218
344,she,11,4.283586561860629,12,0.013793103448275862,0.0029579303538535815,2,0.3981154624397273,0.01264367816091954
782,thewalkingdead,8,4.5712686343124105,8,0.009195402298850575,0.0029436408093150247,1,0.48061316386672154,0.009195402298850575
618,cuba,9,4.465908118654584,10,0.011494252873563218,0.0029429452722182638,2,0.536449253781186,0.010344827586206896
1231,social,10,4.370597938850259,10,0.011494252873563218,0.0029286985158997634,1,0.36642175534807114,0.011494252873563218
140,say,11,4.283586561860629,13,0.014942528735632184,0.0029133569584368804,2,0.43414969011330745,0.01264367816091954
547,gun,12,4.203543854187092,12,0.013793103448275862,0.002895588788660098,1,0.2764421331379693,0.013793103448275862
252,being,13,4.129435882033371,13,0.014942528735632184,0.002888086656872715,1,0.23666332653322525,0.014942528735632184
1147,david,10,4.370597938850259,10,0.011494252873563218,0.0028746025597982013,1,0.34895201433831463,0.011494252873563218
269,work,10,4.370597938850259,10,0.011494252873563218,0.002867310974474633,1,0.34526472661413266,0.011494252873563218
1569,please,10,4.370597938850259,11,0.01264367816091954,0.002854472691757267,2,0.5371679196965005,0.011494252873563218
125,3,11,4.283586561860629,11,0.01264367816091954,0.0028264882862994896,1,0.3441985932408951,0.01264367816091954
218,animal,9,4.465908118654584,10,0.011494252873563218,0.0028203969839371013,2,0.4882705702371422,0.010344827586206896
300,mannequinchallenge,8,4.5712686343124105,8,0.009195402298850575,0.002812654507367705,1,0.3818595309875377,0.009195402298850575
938,s,11,4.283586561860629,11,0.01264367816091954,0.0028102012590038236,1,0.28329189961458545,0.01264367816091954
238,way,10,4.370597938850259,10,0.011494252873563218,0.002808146132765564,1,0.32382190065937433,0.011494252873563218
324,cohen,9,4.465908118654584,9,0.010344827586206896,0.0028051101845305427,1,0.3827064753250395,0.010344827586206896
328,leonard,9,4.465908118654584,9,0.010344827586206896,0.0028051101845305427,1,0.3827064753250395,0.010344827586206896
564,does,10,4.370597938850259,10,0.011494252873563218,0.0027964480135644937,1,0.3443919438153139,0.011494252873563218
405,doesnt,11,4.283586561860629,11,0.01264367816091954,0.002780668017204703,1,0.2738876139986654,0.01264367816091954
720,world,10,4.370597938850259,10,0.011494252873563218,0.00277321704636907,1,0.3278041580646637,0.011494252873563218
416,pipeline,10,4.370597938850259,10,0.011494252873563218,0.0027688571533152403,1,0.289649250538526,0.011494252873563218
1113,control,11,4.283586561860629,11,0.01264367816091954,0.002767744098376959,1,0.2820574301128102,0.01264367816091954
518,first,10,4.370597938850259,10,0.011494252873563218,0.0027667055671025437,1,0.31772319062507914,0.011494252873563218
320,euthanasia,8,4.5712686343124105,8,0.009195402298850575,0.0027662722243165638,1,0.4402794876167586,0.009195402298850575
292,cant,9,4.465908118654584,9,0.010344827586206896,0.002762252602748908,1,0.49169639970883283,0.010344827586206896
592,rightists,9,4.465908118654584,10,0.011494252873563218,0.0027481084861333874,2,0.5097467459541464,0.010344827586206896
367,vr,8,4.5712686343124105,9,0.010344827586206896,0.0027362476399072464,2,0.44420212380983154,0.009195402298850575
62,even,10,4.370597938850259,10,0.011494252873563218,0.0027357348395845704,1,0.3643585109523076,0.011494252873563218
1284,yes,10,4.370597938850259,10,0.011494252873563218,0.002734483126836704,1,0.2914515853239314,0.011494252873563218
882,next,10,4.370597938850259,10,0.011494252873563218,0.002720347856719484,1,0.33093402708016095,0.011494252873563218
1012,want,10,4.370597938850259,10,0.011494252873563218,0.002710226075754084,1,0.3570596722644513,0.011494252873563218
203,tony,9,4.465908118654584,9,0.010344827586206896,0.0026868251776159587,1,0.3436543416110142,0.010344827586206896
561,video,9,4.465908118654584,9,0.010344827586206896,0.0026773005458948463,1,0.30705230950927187,0.010344827586206896
1093,2016,10,4.370597938850259,10,0.011494252873563218,0.0026747594986290648,1,0.34820377735195274,0.011494252873563218
1221,make,11,4.283586561860629,11,0.01264367816091954,0.0026676892111866025,1,0.2563584107532152,0.01264367816091954
277,today,10,4.370597938850259,10,0.011494252873563218,0.0026649679124187255,1,0.28896018677080326,0.011494252873563218
82,left,10,4.370597938850259,10,0.011494252873563218,0.0026626233090722186,1,0.34580701607448044,0.011494252873563218
380,doing,9,4.465908118654584,9,0.010344827586206896,0.002654939722476085,1,0.3436543416110142,0.010344827586206896
726,after,11,4.283586561860629,11,0.01264367816091954,0.0026547383677810723,1,0.26795935832515627,0.01264367816091954
244,fuels,11,4.283586561860629,11,0.01264367816091954,0.0026500345936383606,1,0.28781447239545266,0.01264367816091954
815,putin,8,4.5712686343124105,9,0.010344827586206896,0.0026475088094769397,2,0.3971343466500025,0.009195402298850575
905,youre,10,4.370597938850259,10,0.011494252873563218,0.002645384362831914,1,0.3056242553185683,0.011494252873563218
573,thanks,8,4.5712686343124105,8,0.009195402298850575,0.0026433430290558778,1,0.3829033469367828,0.009195402298850575
476,got,8,4.5712686343124105,9,0.010344827586206896,0.0026395417563894285,2,0.37541565090803025,0.009195402298850575
422,miss,7,4.689051669968793,7,0.008045977011494253,0.0026385814604895116,1,0.49429971492262587,0.008045977011494253
